description,name,PONAME,ZIP,latitude,POP2001,STATE,AREA,zip2,longitude,SUMBLKPOP,geometry
,Zip:,ANAHUAC,77514,29.7011,8373,TX,395.87736,77514,-94.5547,3981,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.355162,29.692573,0.0 -94.354062,29.560604,0.0 -94.370558,29.554556,0.0 -94.467885,29.557855,0.0 -94.763165,29.521014,0.0 -94.688933,29.754708,0.0 -94.740621,29.83169,0.0 -94.627347,29.858634,0.0 -94.525071,29.889427,0.0 -94.442041,29.889427,0.0 -94.414548,29.887227,0.0 -94.375507,29.734363,0.0 -94.475583,29.674427,0.0 -94.355162,29.692573,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,ANGLETON,77515,29.1622,29258,TX,202.78934,77515,-95.462,28765,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.315785,29.147652,0.0 -95.359224,29.067921,0.0 -95.413661,29.086616,0.0 -95.556628,29.053624,0.0 -95.614914,29.099813,0.0 -95.564876,29.19989,0.0 -95.560477,29.251577,0.0 -95.355375,29.276871,0.0 -95.315785,29.147652,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,SANTA FE,77517,29.3719,4735,TX,21.40575,77517,-95.1317,4771,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.135977,29.438533,0.0 -95.098586,29.425336,0.0 -95.119481,29.295567,0.0 -95.135977,29.438533,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,BACLIFF,77518,29.5077,7119,TX,2.69917,77518,-94.987,6856,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.99521,29.499019,0.0 -95.003458,29.513315,0.0 -95.001809,29.525413,0.0 -94.95342,29.505617,0.0 -94.99521,29.499019,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,BATSON,77519,30.2342,1211,TX,42.22127,77519,-94.6004,1200,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.53112,30.17206,0.0 -94.6147,30.163812,0.0 -94.647143,30.25344,0.0 -94.668038,30.310627,0.0 -94.567961,30.25729,0.0 -94.53112,30.17206,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,BAYTOWN,77520,29.7778,48849,TX,150.09155,77520,-94.8857,48409,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.979814,29.678276,0.0 -95.08044,29.762407,0.0 -95.08264,29.764056,0.0 -95.060645,29.792649,0.0 -95.043049,29.78825,0.0 -94.923727,29.762407,0.0 -94.967717,29.859184,0.0 -94.981464,29.883928,0.0 -94.762615,29.837189,0.0 -94.740621,29.83169,0.0 -94.688933,29.754708,0.0 -94.979814,29.678276,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,BAYTOWN,77521,29.7998,38012,TX,39.90636,77521,-94.9649,37489,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.043049,29.78825,0.0 -94.988612,29.843237,0.0 -94.967717,29.859184,0.0 -94.923727,29.762407,0.0 -95.043049,29.78825,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CHANNELVIEW,77530,29.7911,28070,TX,20.78867,77530,-95.1122,27574,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.08264,29.764056,0.0 -95.092537,29.754159,0.0 -95.158522,29.809695,0.0 -95.078791,29.825092,0.0 -95.060645,29.792649,0.0 -95.08264,29.764056,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CLUTE,77531,29.0527,14861,TX,23.14769,77531,-95.3892,14534,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.359224,29.067921,0.0 -95.42081,29.000287,0.0 -95.413661,29.086616,0.0 -95.359224,29.067921,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CROSBY,77532,29.9299,20502,TX,86.44376,77532,-95.0565,20262,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.967717,29.859184,0.0 -94.988612,29.843237,0.0 -95.093637,29.865782,0.0 -95.094737,29.880629,0.0 -95.131578,29.987853,0.0 -95.131028,29.991152,0.0 -95.044699,30.027994,0.0 -94.981464,29.883928,0.0 -94.967717,29.859184,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DANBURY,77534,29.2151,2757,TX,62.33163,77534,-95.3032,2665,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.20801,29.211987,0.0 -95.315785,29.147652,0.0 -95.355375,29.276871,0.0 -95.313035,29.301066,0.0 -95.20746,29.212537,0.0 -95.20801,29.211987,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DAYTON,77535,30.0339,27848,TX,288.79027,77535,-94.9092,27208,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.044699,30.027994,0.0 -95.072742,30.102776,0.0 -94.825301,30.21385,0.0 -94.855543,30.04559,0.0 -94.738421,29.887227,0.0 -94.762615,29.837189,0.0 -94.981464,29.883928,0.0 -95.044699,30.027994,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DEER PARK,77536,29.7043,28657,TX,17.67205,77536,-95.1151,28559,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.08044,29.762407,0.0 -95.116182,29.66398,0.0 -95.132678,29.66343,0.0 -95.146425,29.736013,0.0 -95.092537,29.754159,0.0 -95.08264,29.764056,0.0 -95.08044,29.762407,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DEVERS,77538,29.9893,870,TX,154.75085,77538,-94.5307,834,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.525071,29.889427,0.0 -94.613051,29.888877,0.0 -94.654841,29.888327,0.0 -94.600954,30.029094,0.0 -94.570711,30.112124,0.0 -94.44534,30.113224,0.0 -94.442041,29.889427,0.0 -94.525071,29.889427,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DICKINSON,77539,29.4589,27888,TX,52.81462,77539,-95.0401,27745,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.95452,29.470426,0.0 -95.049647,29.418738,0.0 -95.053497,29.417088,0.0 -95.098586,29.425336,0.0 -95.135977,29.438533,0.0 -95.178317,29.464377,0.0 -95.178317,29.467676,0.0 -94.99521,29.499019,0.0 -94.95342,29.505617,0.0 -94.95452,29.470426,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,FREEPORT,77541,29.0146,19015,TX,230.92305,77541,-95.3332,18452,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.476896,29.02723,0.0 -95.42081,29.000287,0.0 -95.359224,29.067921,0.0 -95.315785,29.147652,0.0 -95.20801,29.211987,0.0 -95.221207,29.015683,0.0 -95.12168,29.074519,0.0 -95.436756,28.85897,0.0 -95.552229,28.9442,0.0 -95.476896,29.02723,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,FRESNO,77545,29.5499,7042,TX,18.90327,77545,-95.4676,6165,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.510439,29.571602,0.0 -95.492293,29.5804,0.0 -95.430707,29.583149,0.0 -95.424109,29.580949,0.0 -95.502191,29.528712,0.0 -95.510439,29.571602,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,FRIENDSWOOD,77546,29.5181,40171,TX,28.71756,77546,-95.1928,38808,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.160721,29.497369,0.0 -95.178317,29.467676,0.0 -95.178317,29.464377,0.0 -95.223956,29.514415,0.0 -95.215708,29.557855,0.0 -95.184366,29.586448,0.0 -95.184366,29.586448,0.0 -95.160721,29.497369,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,GALENA PARK,77547,29.741,9705,TX,5.0954,77547,-95.2363,9603,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.223406,29.759657,0.0 -95.211859,29.726665,0.0 -95.223406,29.725565,0.0 -95.245401,29.720616,0.0 -95.223406,29.759657,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,GALVESTON,77550,29.3101,29875,TX,7.89453,77550,-94.7777,30090,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.810454,29.275772,0.0 -94.821451,29.298316,0.0 -94.808804,29.308214,0.0 -94.723025,29.331858,0.0 -94.810454,29.275772,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,GALVESTON,77551,29.2786,20645,TX,4.07698,77551,-94.8318,20809,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.845096,29.255976,0.0 -94.846196,29.269173,0.0 -94.849495,29.287319,0.0 -94.821451,29.298316,0.0 -94.810454,29.275772,0.0 -94.845096,29.255976,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,GALVESTON,77554,29.2281,9058,TX,37.93218,77554,-94.9291,8812,"<MultiGeometry><Polygon><outerBoundaryIs><LinearRing><coordinates>-94.906681,29.307664,0.0 -94.902832,29.307664,0.0 -94.895134,29.309864,0.0 -94.907231,29.306564,0.0 -94.906681,29.307664,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon><Polygon><outerBoundaryIs><LinearRing><coordinates>-94.808804,29.308214,0.0 -94.821451,29.298316,0.0 -94.849495,29.287319,0.0 -94.808804,29.308214,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon><Polygon><outerBoundaryIs><LinearRing><coordinates>-94.846196,29.269173,0.0 -94.845096,29.255976,0.0 -95.113432,29.092115,0.0 -94.846196,29.269173,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon></MultiGeometry>"
,Zip:,HANKAMER,77560,29.875,329,TX,9.85778,77560,-94.579,326,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.627347,29.858634,0.0 -94.613051,29.888877,0.0 -94.525071,29.889427,0.0 -94.627347,29.858634,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,HIGHLANDS,77562,29.83,9956,TX,17.08479,77562,-95.0484,9803,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.043049,29.78825,0.0 -95.060645,29.792649,0.0 -95.078791,29.825092,0.0 -95.093637,29.865782,0.0 -94.988612,29.843237,0.0 -95.043049,29.78825,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,HITCHCOCK,77563,29.2954,8741,TX,64.39661,77563,-95.0265,8658,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.057346,29.200989,0.0 -95.093087,29.255976,0.0 -95.050197,29.376948,0.0 -94.906681,29.307664,0.0 -94.907231,29.306564,0.0 -95.057346,29.200989,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,HULL,77564,30.1375,3830,TX,92.33757,77564,-94.6539,3772,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.600954,30.029094,0.0 -94.738421,30.115973,0.0 -94.647143,30.25344,0.0 -94.6147,30.163812,0.0 -94.570711,30.112124,0.0 -94.600954,30.029094,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,KEMAH,77565,29.5369,6206,TX,5.34103,77565,-95.0309,6181,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.003458,29.513315,0.0 -95.063944,29.558955,0.0 -95.056796,29.558955,0.0 -95.017205,29.547957,0.0 -95.001809,29.525413,0.0 -95.003458,29.513315,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LAKE JACKSON,77566,29.042,28832,TX,22.38447,77566,-95.4673,28126,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.42081,29.000287,0.0 -95.476896,29.02723,0.0 -95.556628,29.053624,0.0 -95.413661,29.086616,0.0 -95.42081,29.000287,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LA MARQUE,77568,29.3675,13644,TX,14.57516,77568,-94.9899,13728,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.050197,29.376948,0.0 -95.053497,29.417088,0.0 -95.049647,29.418738,0.0 -94.951771,29.379147,0.0 -94.902832,29.307664,0.0 -94.906681,29.307664,0.0 -95.050197,29.376948,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LA PORTE,77571,29.684,34070,TX,38.18424,77571,-95.0472,33727,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.988062,29.608443,0.0 -95.032052,29.604044,0.0 -95.114532,29.641435,0.0 -95.116182,29.66398,0.0 -95.08044,29.762407,0.0 -94.979814,29.678276,0.0 -94.988062,29.608443,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LEAGUE CITY,77573,29.5019,42925,TX,30.31957,77573,-95.0872,41419,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.160721,29.497369,0.0 -95.095837,29.530361,0.0 -95.063944,29.558955,0.0 -95.003458,29.513315,0.0 -94.99521,29.499019,0.0 -95.178317,29.467676,0.0 -95.160721,29.497369,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LIBERTY,77575,30.0819,15797,TX,240.97667,77575,-94.7401,15442,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.654841,29.888327,0.0 -94.738421,29.887227,0.0 -94.855543,30.04559,0.0 -94.825301,30.21385,0.0 -94.668038,30.310627,0.0 -94.647143,30.25344,0.0 -94.738421,30.115973,0.0 -94.600954,30.029094,0.0 -94.654841,29.888327,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LIVERPOOL,77577,29.2498,767,TX,67.56889,77577,-95.1788,1004,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.313035,29.301066,0.0 -95.29324,29.322511,0.0 -95.131578,29.286219,0.0 -95.093087,29.255976,0.0 -95.057346,29.200989,0.0 -95.20746,29.212537,0.0 -95.313035,29.301066,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,MANVEL,77578,29.4777,5698,TX,33.35627,77578,-95.3646,5358,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.358674,29.41049,0.0 -95.387268,29.531461,0.0 -95.325132,29.496269,0.0 -95.358674,29.41049,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,PEARLAND,77581,29.563,30520,TX,23.32545,77581,-95.2802,29445,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.260248,29.521563,0.0 -95.352076,29.585348,0.0 -95.297639,29.596346,0.0 -95.266296,29.594696,0.0 -95.215708,29.557855,0.0 -95.223956,29.514415,0.0 -95.260248,29.521563,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,ROSHARON,77583,29.3797,18390,TX,204.9528,77583,-95.4526,18087,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.313035,29.301066,0.0 -95.355375,29.276871,0.0 -95.560477,29.251577,0.0 -95.54838,29.398393,0.0 -95.550579,29.402242,0.0 -95.532983,29.455029,0.0 -95.502191,29.528712,0.0 -95.424109,29.580949,0.0 -95.386718,29.585898,0.0 -95.387268,29.531461,0.0 -95.358674,29.41049,0.0 -95.29324,29.322511,0.0 -95.313035,29.301066,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,PEARLAND,77584,29.5399,32415,TX,25.38825,77584,-95.3268,30338,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.325132,29.496269,0.0 -95.387268,29.531461,0.0 -95.386718,29.585898,0.0 -95.352076,29.585348,0.0 -95.260248,29.521563,0.0 -95.325132,29.496269,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,SARATOGA,77585,30.3697,1661,TX,151.03756,77585,-94.5882,1620,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.630097,30.490434,0.0 -94.462936,30.389808,0.0 -94.436542,30.274885,0.0 -94.567961,30.25729,0.0 -94.668038,30.310627,0.0 -94.732922,30.489885,0.0 -94.630097,30.490434,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,SEABROOK,77586,29.5806,19004,TX,13.67905,77586,-95.0341,18619,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.017205,29.547957,0.0 -95.056796,29.558955,0.0 -95.092537,29.57985,0.0 -95.032052,29.604044,0.0 -94.988062,29.608443,0.0 -95.017205,29.547957,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,SOUTH HOUSTON,77587,29.6612,16079,TX,3.03695,77587,-95.2285,15833,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.20801,29.651333,0.0 -95.24925,29.652433,0.0 -95.228355,29.670028,0.0 -95.20801,29.66453,0.0 -95.20801,29.651333,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,TEXAS CITY,77590,29.3794,30224,TX,25.68403,77590,-94.9176,30308,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.902832,29.307664,0.0 -94.951771,29.379147,0.0 -94.95562,29.424786,0.0 -94.809904,29.36595,0.0 -94.895134,29.309864,0.0 -94.902832,29.307664,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,TEXAS CITY,77591,29.4148,10213,TX,19.00541,77591,-94.9842,10270,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.951771,29.379147,0.0 -95.049647,29.418738,0.0 -94.95452,29.470426,0.0 -94.95562,29.424786,0.0 -94.951771,29.379147,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,WALLISVILLE,77597,29.8637,1363,TX,24.40963,77597,-94.6864,1336,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.738421,29.887227,0.0 -94.654841,29.888327,0.0 -94.613051,29.888877,0.0 -94.627347,29.858634,0.0 -94.740621,29.83169,0.0 -94.762615,29.837189,0.0 -94.738421,29.887227,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,WEBSTER,77598,29.5394,19113,TX,13.23788,77598,-95.1395,19208,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-95.160721,29.497369,0.0 -95.184366,29.586448,0.0 -95.16732,29.590847,0.0 -95.128279,29.549057,0.0 -95.095837,29.530361,0.0 -95.160721,29.497369,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,BRIDGE CITY,77611,30.0113,9111,TX,22.0938,77611,-93.8202,9116,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-93.85643,29.969708,0.0 -93.871276,29.980705,0.0 -93.755253,30.015347,0.0 -93.788796,29.988403,0.0 -93.85643,29.969708,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,BUNA,77612,30.408,10392,TX,283.74768,77612,-93.9936,10232,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-93.889422,30.438197,0.0 -93.901519,30.242993,0.0 -93.916365,30.242443,0.0 -94.097822,30.25619,0.0 -94.071429,30.526176,0.0 -94.078027,30.547071,0.0 -93.909767,30.587761,0.0 -93.889422,30.438197,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DEWEYVILLE,77614,30.3321,2809,TX,105.13469,77614,-93.8266,2775,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-93.704665,30.289732,0.0 -93.901519,30.242993,0.0 -93.889422,30.438197,0.0 -93.758553,30.38431,0.0 -93.704665,30.289732,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,FRED,77616,30.6087,2797,TX,143.70529,77616,-94.1864,2706,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.251786,30.526726,0.0 -94.264433,30.526726,0.0 -94.289727,30.603158,0.0 -94.302924,30.684539,0.0 -94.177004,30.691137,0.0 -94.091224,30.680689,0.0 -94.078027,30.547071,0.0 -94.071429,30.526176,0.0 -94.251786,30.526726,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,GROVES,77619,29.9494,16478,TX,7.25061,77619,-93.9219,16570,
,Zip:,HAMSHIRE,77622,29.8439,582,TX,10.3355,77622,-94.2929,876,
,Zip:,HILLISTER,77624,30.6739,190,TX,3.24045,77624,-94.3794,190,
,Zip:,KOUNTZE,77625,30.3634,9104,TX,385.29677,77625,-94.3975,9030,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.203947,30.304578,0.0 -94.238589,30.222098,0.0 -94.53112,30.17206,0.0 -94.567961,30.25729,0.0 -94.436542,30.274885,0.0 -94.462936,30.389808,0.0 -94.630097,30.490434,0.0 -94.545967,30.526726,0.0 -94.264433,30.526726,0.0 -94.251786,30.526726,0.0 -94.203947,30.304578,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,NEDERLAND,77627,29.992,21470,TX,16.22134,77627,-94.0062,21513,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-93.975201,29.966408,0.0 -93.993897,29.946063,0.0 -94.005444,29.953761,0.0 -94.031288,30.026894,0.0 -93.963104,30.013147,0.0 -93.975201,29.966408,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,ORANGE,77630,30.0622,29260,TX,111.82387,77630,-93.8632,29253,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-93.89657,29.984554,0.0 -93.963104,30.013147,0.0 -94.031288,30.026894,0.0 -94.031838,30.058786,0.0 -93.915816,30.130819,0.0 -93.701366,30.12752,0.0 -93.722261,30.051088,0.0 -93.755253,30.015347,0.0 -93.871276,29.980705,0.0 -93.89657,29.984554,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,ORANGE,77632,30.1884,20816,TX,113.33778,77632,-93.8031,20536,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-93.704665,30.289732,0.0 -93.711264,30.227047,0.0 -93.701366,30.12752,0.0 -93.915816,30.130819,0.0 -93.916365,30.242443,0.0 -93.901519,30.242993,0.0 -93.704665,30.289732,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,PORT ARTHUR,77640,29.7414,20437,TX,371.40556,77640,-94.1117,20642,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.355162,29.692573,0.0 -94.23694,29.756908,0.0 -94.005444,29.953761,0.0 -93.993897,29.946063,0.0 -93.922414,29.866882,0.0 -93.839384,29.676627,0.0 -94.354062,29.560604,0.0 -94.355162,29.692573,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,PORT ARTHUR,77642,29.9408,37049,TX,26.04778,77642,-93.9142,36887,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-93.930112,29.971357,0.0 -93.89657,29.984554,0.0 -93.871276,29.980705,0.0 -93.85643,29.969708,0.0 -93.922414,29.866882,0.0 -93.993897,29.946063,0.0 -93.975201,29.966408,0.0 -93.949358,29.948812,0.0 -93.930112,29.971357,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,PORT BOLIVAR,77650,29.4892,3850,TX,55.2493,77650,-94.5695,3774,
,Zip:,PORT NECHES,77651,29.982,13544,TX,7.81552,77651,-93.956,13594,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-93.949358,29.948812,0.0 -93.975201,29.966408,0.0 -93.963104,30.013147,0.0 -93.89657,29.984554,0.0 -93.930112,29.971357,0.0 -93.949358,29.948812,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,SILSBEE,77656,30.4096,16759,TX,153.95623,77656,-94.173,16826,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.097822,30.25619,0.0 -94.117618,30.241893,0.0 -94.203947,30.304578,0.0 -94.251786,30.526726,0.0 -94.071429,30.526176,0.0 -94.097822,30.25619,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LUMBERTON,77657,30.2277,14920,TX,54.96266,77657,-94.1834,14699,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.23584,30.166011,0.0 -94.238589,30.222098,0.0 -94.203947,30.304578,0.0 -94.117618,30.241893,0.0 -94.115418,30.161062,0.0 -94.155009,30.17041,0.0 -94.23584,30.166011,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,SOUR LAKE,77659,30.1522,4698,TX,107.22306,77659,-94.415,4637,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.570711,30.112124,0.0 -94.6147,30.163812,0.0 -94.53112,30.17206,0.0 -94.238589,30.222098,0.0 -94.23584,30.166011,0.0 -94.44534,30.113224,0.0 -94.570711,30.112124,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,SPURGER,77660,30.7584,1295,TX,24.78608,77660,-94.1646,1267,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.091224,30.680689,0.0 -94.177004,30.691137,0.0 -94.220993,30.860497,0.0 -94.197899,30.853899,0.0 -94.139613,30.779116,0.0 -94.091224,30.680689,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,VIDOR,77662,30.1616,26942,TX,129.40729,77662,-94.0096,27055,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.075828,30.076932,0.0 -94.095623,30.133569,0.0 -94.115418,30.161062,0.0 -94.117618,30.241893,0.0 -94.097822,30.25619,0.0 -93.916365,30.242443,0.0 -93.915816,30.130819,0.0 -94.031838,30.058786,0.0 -94.075828,30.076932,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,WARREN,77664,30.6031,2885,TX,152.62863,77664,-94.4518,2845,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-94.598204,30.752173,0.0 -94.391453,30.659794,0.0 -94.373307,30.649897,0.0 -94.289727,30.603158,0.0 -94.264433,30.526726,0.0 -94.545967,30.526726,0.0 -94.598204,30.752173,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
