zip,county,averageBenefitperMeal,constituentStory,householdIncomeWithEarnedIncome,incomeEligible0To17,incomeEligible18To64,incomeEligible65Plus,incomeEligibleButNotReceiving0To17,incomeEligibleButNotReceiving18To64,incomeEligibleButNotReceiving65Plus,latitude,longitude,polygonCoords,recipientEthnicityHispanic,recipientEthnicityNonHispanic,recipientEthnicityUnknownMissing,recipientRaceAsian,recipientRaceBlack,recipientRaceMultiRace,recipientRaceNativeAmerican,recipientRacePacificIslander,recipientRaceUnknownMissing,recipientRaceWhite,recipients0To17,recipients18To64,recipients65Plus,totalIncomeEligibleButNotReceiving,totalIncomeEligibleIndividuals,totalSnapRecipients
77476,fort bend,1.2,1,0.466666667,12,19,0,0,0,0,,,,0.220779221,0.662337662,0.116883117,0,0.454545455,0,0,0,0.285714286,0.25974026,38,40,11,0,31,89
77475,colorado,1.35,1,0.46875,60,53,28,21,28,22,,,,0.434343434,0.515151515,0.050505051,0,0.01010101,0,0,0,0.313131313,0.676767677,39,25,6,71,141,70
77473,austin,1.2,1,0.315789474,0,34,16,0,3,13,,,,0.047619048,0.833333333,0.119047619,0,0.595238095,0,0,0,0.119047619,0.261904762,32,31,3,16,50,66
77470,colorado,0.99,1,0.416666667,0,10,11,0,0,8,,,,0.161290323,0.806451613,0.032258065,0,0.064516129,0,0,0,0.193548387,0.741935484,11,11,3,8,21,25
77471,fort bend,1.25,1,0.540305912,4757,5697,1090,1050,3536,780,29.5458,-95.8698,"['-95.811767,29.479773', '-95.921741,29.448981', '-95.984976,29.540809', '-95.989375,29.540259', '-95.901946,29.582049', '-95.881051,29.592497', '-95.743034,29.543558', '-95.811767,29.479773']",0.651159708,0.291716368,0.057123923,0.004771372,0.184095427,0.000795229,0.003313453,0.000530152,0.449436713,0.357057654,3707,2161,310,5366,11545,6178
77478,fort bend,1.14,1,0.395454545,702,1394,428,425,1174,186,29.6319,-95.6331,"['-95.661653,29.676077', '-95.616014,29.670028', '-95.597868,29.660681', '-95.582472,29.606243', '-95.583021,29.5804', '-95.683648,29.601845', '-95.661653,29.676077']",0.229268293,0.704065041,0.066666667,0.248780488,0.204878049,0.001626016,0.014634146,0,0.240650407,0.289430894,277,220,242,1785,2524,739
77479,fort bend,1.2,1,0.411290323,1109,2197,306,713,1848,0,29.5657,-95.6336,"['-95.683648,29.601845', '-95.583021,29.5804', '-95.554978,29.503968', '-95.683648,29.601845']",0.143272023,0.786060019,0.070667957,0.267182962,0.178121975,0.001936108,0.026137464,0.001936108,0.175217812,0.34946757,396,349,412,2561,3612,1157
78569,willacy,1.12,1,0.43062201,654,806,279,29,291,138,26.4086,-97.7279,"['-97.599395,26.393903', '-97.861683,26.372458', '-97.861683,26.385655', '-97.887527,26.433493', '-97.691773,26.453289', '-97.599395,26.393903']",0.928018576,0.030185759,0.041795666,0.001547988,0.003869969,0,0.001547988,0,0.617647059,0.374613003,625,515,141,458,1738,1281
76424,stephens,1.09,1,#N/A,685,1055,285,155,524,199,32.7594,-98.8757,"['-98.711782,32.660222', '-98.788214,32.515056', '-98.93283,32.515056', '-99.096141,32.514506', '-99.095591,32.760298', '-99.096141,32.957151', '-98.950975,32.957151', '-98.575964,32.885118', '-98.575964,32.87797', '-98.575964,32.785592', '-98.695286,32.788891', '-98.711782,32.660222']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,530,531,86,878,2025,1147
75782,henderson,1.27,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13,16,2,0,0,31
75783,wood,1.1,1,#N/A,500,833,361,133,497,298,32.8066,-95.4219,"['-95.373521,32.678367', '-95.4637,32.762497', '-95.575323,32.829032', '-95.388367,32.909313', '-95.281143,32.783942', '-95.373521,32.678367']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,367,336,63,928,1694,766
75780,cherokee,1,1,0.657894737,23,84,20,0,59,13,,,,0.848684211,0.125,0.032894737,0,0.039473684,0,0,0,0.427631579,0.532894737,84,25,7,72,127,116
75784,cherokee,1.06,1,0.48,195,118,32,147,72,26,31.9037,-95.0196,"['-94.984763,31.846414', '-95.050197,31.886005', '-94.985313,31.928894', '-94.984763,31.846414']",0.338028169,0.61971831,0.042253521,0,0.197183099,0,0,0,0.267605634,0.535211268,48,46,6,245,345,100
75785,cherokee,1.16,1,0.429378531,1310,1512,181,618,993,110,31.7956,-95.1949,"['-95.342178,31.718294', '-95.431257,31.883805', '-95.118381,31.916797', '-95.050197,31.886005', '-94.984763,31.846414', '-94.936924,31.845314', '-94.960569,31.753486', '-95.286092,31.629765', '-95.342178,31.718294']",0.1675,0.7525,0.08,0.00125,0.188125,0.000625,0.00125,0.000625,0.181875,0.6275,692,519,71,1721,3003,1282
75788,nacogdoches,1.27,1,#N/A,0,15,0,0,7,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18,8,0,7,15,26
75238,dallas,1.29,1,#N/A,3081,3385,472,767,2177,360,32.8786,-96.7076,"['-96.725101,32.858175', '-96.7328,32.855425', '-96.717953,32.896116', '-96.698158,32.902164', '-96.692109,32.894466', '-96.674513,32.870822', '-96.725101,32.858175']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2314,1208,112,3304,6938,3634
75232,dallas,1.29,1,#N/A,3274,3959,847,0,1431,557,32.6602,-96.8399,"['-96.823528,32.633278', '-96.85707,32.633278', '-96.85707,32.691564', '-96.822978,32.687165', '-96.821329,32.686615', '-96.823528,32.642076', '-96.823528,32.633278']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3367,2528,290,1988,8080,6185
75233,dallas,1.28,1,#N/A,1963,2266,206,417,1317,41,32.7052,-96.8727,"['-96.85707,32.691564', '-96.891162,32.691564', '-96.891162,32.711359', '-96.85707,32.725106', '-96.85707,32.691564']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1546,949,165,1775,4435,2660
75230,dallas,1.4,1,#N/A,1128,2307,484,364,1894,403,32.9025,-96.7927,"['-96.81473,32.909313', '-96.820229,32.924709', '-96.786137,32.924159', '-96.769091,32.909313', '-96.769641,32.898865', '-96.770191,32.88017', '-96.809781,32.88017', '-96.81473,32.909313']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,764,413,81,2661,3919,1258
75231,dallas,1.35,1,#N/A,6008,7654,346,754,4846,109,32.8775,-96.7498,"['-96.770191,32.865323', '-96.770191,32.88017', '-96.769641,32.898865', '-96.717953,32.896116', '-96.7328,32.855425', '-96.753695,32.859275', '-96.770191,32.865323']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5254,2808,237,5709,14008,8299
75236,dallas,1.25,1,#N/A,3044,2640,370,1046,1286,257,32.6851,-96.9353,"['-96.9434,32.662421', '-96.979691,32.656372', '-96.954397,32.70806', '-96.891162,32.711359', '-96.891162,32.691564', '-96.891712,32.676718', '-96.9434,32.662421']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1998,1354,113,2589,6054,3465
75237,dallas,1.29,1,#N/A,3033,3384,184,338,910,48,32.6672,-96.8732,"['-96.891712,32.676718', '-96.891162,32.691564', '-96.85707,32.691564', '-96.85707,32.691564', '-96.85707,32.633278', '-96.884014,32.647575', '-96.891162,32.647575', '-96.891712,32.676718']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2695,2474,136,1296,6601,5305
79968,el paso,1.23,1,0,0,0,0,0,0,0,31.7716,-106.505,,1,0,0,0,0,0,0,0,0,1,10,9,2,0,0,21
75235,dallas,1.35,1,#N/A,3975,4394,325,2454,3625,193,32.8317,-96.8482,"['-96.829577,32.805937', '-96.849372,32.811436', '-96.874116,32.840579', '-96.852671,32.859824', '-96.818029,32.822433', '-96.829577,32.805937']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1521,769,132,6272,8694,2422
75126,kaufman,1.2,1,#N/A,854,1308,224,0,589,161,32.7401,-96.4532,"['-96.380883,32.813635', '-96.417724,32.681666', '-96.484808,32.638227', '-96.52055,32.702012', '-96.51945,32.754249', '-96.5189,32.813635', '-96.380883,32.813635']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1019,719,63,750,2386,1801
78223,bexar,1.19,1,0.442712906,6782,8649,1455,1172,4035,839,29.3101,-98.3939,"['-98.281783,29.264224', '-98.304328,29.236731', '-98.431898,29.274672', '-98.478087,29.374198', '-98.429149,29.382996', '-98.331272,29.288968', '-98.266937,29.28237', '-98.281783,29.264224']",0.780343262,0.155006542,0.064573232,0.002231971,0.064804125,0.000461787,0.002308936,0.000384823,0.583391057,0.346417302,5610,4614,616,6046,16885,10840
75124,henderson,1.16,1,#N/A,337,534,157,46,254,128,32.3057,-95.9846,"['-96.032265,32.250019', '-96.076255,32.357243', '-95.891498,32.356693', '-95.945386,32.272013', '-95.955283,32.252218', '-96.032265,32.250019']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,291,280,29,428,1027,600
78221,bexar,1.18,1,0.454383886,4932,6413,1094,270,2860,558,29.2874,-98.4874,"['-98.46434,29.220235', '-98.491284,29.263674', '-98.523726,29.360452', '-98.516578,29.369249', '-98.461591,29.270823', '-98.46434,29.220235']",0.875656916,0.066831929,0.057411998,0.000892414,0.009915716,9.91572E-005,0.001586515,0.000495786,0.624590977,0.362419435,4662,3553,536,3688,12438,8751
78226,bexar,1.22,1,0.399503722,1519,1534,267,503,679,131,29.3923,-98.5512,"['-98.55067,29.383546', '-98.568816,29.398942', '-98.54902,29.398942', '-98.530875,29.396743', '-98.55067,29.383546']",0.890965732,0.049399199,0.059635069,0,0.014686248,0,0.002225189,0,0.603026257,0.380062305,1016,855,136,1313,3320,2007
75123,dallas,1.26,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47,46,5,0,0,98
75120,ellis,1.09,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,68,76,13,0,0,157
75121,collin,1.45,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6,16,2,0,0,24
78228,bexar,1.21,1,0.456845505,8577,11007,2126,873,5280,1184,29.461,-98.5719,"['-98.599608,29.435234', '-98.59301,29.484722', '-98.567166,29.489121', '-98.540772,29.445681', '-98.544071,29.437983', '-98.587511,29.434134', '-98.599608,29.435234']",0.859676831,0.080366906,0.060017009,0.002612076,0.030798202,0.000242984,0.001943871,0.000546714,0.599987851,0.363868303,7704,5727,942,7337,21711,14373
78229,bexar,1.22,1,0.484210526,3031,6726,519,649,4584,341,29.506,-98.5724,"['-98.59301,29.484722', '-98.599608,29.490221', '-98.562217,29.530911', '-98.55067,29.502318', '-98.567166,29.489121', '-98.59301,29.484722']",0.555194805,0.374512987,0.070292208,0.058441558,0.137337662,0.001136364,0.005194805,0.001785714,0.389285714,0.406818182,2382,2142,178,5574,10276,4702
78598,willacy,0.94,1,0.272727273,78,81,80,71,69,78,26.5508,-97.4957,"['-97.526262,26.600654', '-97.446531,26.600104', '-97.433884,26.49123', '-97.559254,26.511025', '-97.526262,26.600654']",0.315789474,0.684210526,0,0,0,0,0,0,0.263157895,0.736842105,7,12,2,218,238,21
78599,hidalgo,1.21,1,0.54893617,0,0,0,0,0,0,,,,0.92997543,0.014742015,0.055282555,0,0.003685504,0,0.001228501,0,0.476658477,0.518427518,1310,806,177,0,0,2293
78590,willacy,1.13,1,0.462686567,52,37,15,0,0,0,26.4665,-97.5745,"['-97.411339,26.374107', '-97.57575,26.306473', '-97.599395,26.393903', '-97.691773,26.453289', '-97.767105,26.597905', '-97.526262,26.600654', '-97.559254,26.511025', '-97.433884,26.49123', '-97.411339,26.374107']",0.935779817,0.027522936,0.036697248,0,0.004587156,0,0,0,0.628440367,0.366972477,93,63,15,0,104,171
78591,starr,0.87,1,0.5625,7,16,43,0,6,41,26.7448,-98.5213,"['-98.59081,26.783761', '-98.448944,26.783761', '-98.50778,26.719426', '-98.59081,26.783761']",0.928571429,0.035714286,0.035714286,0,0,0,0,0,0.660714286,0.339285714,18,10,2,47,66,30
78592,cameron,1.05,1,0.516666667,343,288,77,120,132,0,,,,0.953488372,0.011627907,0.037209302,0,0,0,0,0,0.546511628,0.453488372,223,156,89,252,709,468
78593,cameron,1.13,1,0.514913658,1114,1175,697,148,494,529,26.2697,-97.8328,"['-97.861683,26.311972', '-97.801747,26.233891', '-97.861683,26.230042', '-97.861683,26.311972']",0.927830189,0.019811321,0.052358491,0.000471698,0.000471698,0,0.001415094,0,0.563679245,0.433962264,966,681,168,1171,2986,1815
78594,willacy,1.12,1,0.402439024,367,694,95,11,450,15,26.3494,-97.6965,"['-97.57575,26.306473', '-97.784151,26.336716', '-97.861683,26.348264', '-97.861683,26.372458', '-97.599395,26.393903', '-97.57575,26.306473']",0.953741497,0.013605442,0.034013605,0.001360544,0.001360544,0,0,0,0.629931973,0.368707483,356,244,80,476,1157,680
78595,hidalgo,1.15,1,0.558408216,1269,1784,323,110,1114,87,26.2632,-98.5588,"['-98.586961,26.257535', '-98.567166,26.295476', '-98.55232,26.246538', '-98.586961,26.257535']",0.941463415,0.007317073,0.051219512,0.001393728,0.000696864,0,0,0.000348432,0.626829268,0.371080139,1159,670,236,1311,3377,2065
78596,hidalgo,1.22,1,0.542453532,14490,14875,2882,4565,8786,1143,26.1727,-97.9927,"['-98.074482,26.036487', '-98.037641,26.271282', '-98.037641,26.288878', '-97.95956,26.228392', '-97.950212,26.061781', '-98.074482,26.036487']",0.938260458,0.015950815,0.045788727,0.001246829,0.002063717,0.000128982,0.002020723,0.000386947,0.515542371,0.47861043,9925,6089,1739,14494,32246,17753
78597,cameron,1.3,1,0.573333333,164,297,316,96,241,306,26.3654,-97.2263,,0.578680203,0.38071066,0.040609137,0,0.025380711,0,0.010152284,0,0.350253807,0.614213198,68,56,10,643,777,134
78045,webb,1.18,1,#N/A,4732,4872,494,565,2365,0,27.6481,-99.5573,"['-99.875307,27.796621', '-99.451357,27.689946', '-99.401869,27.605266', '-99.513492,27.569525', '-99.875307,27.796621']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4167,2507,498,2930,10098,7172
78358,aransas,1.13,1,0.358208955,63,177,5,0,14,0,,,,0.246153846,0.669230769,0.084615385,0.038461538,0.015384615,0,0.015384615,0,0.253846154,0.676923077,113,163,42,14,245,318
78359,san patricio,1.12,1,0.375886525,344,288,110,149,133,70,,,,0.81627907,0.111627907,0.072093023,0.002325581,0.002325581,0,0,0,0.61627907,0.379069767,195,155,40,352,742,390
78357,duval,1.19,1,0.360406091,410,383,93,150,164,46,27.9028,-98.6364,"['-98.498982,28.057809', '-98.42255,27.783974', '-98.589161,27.75813', '-98.80251,27.792772', '-98.80306,28.05726', '-98.519877,28.05726', '-98.498982,28.057809']",0.850434783,0.095652174,0.052173913,0,0.003478261,0,0.003478261,0,0.645217391,0.346086957,260,219,47,360,886,526
78355,brooks,1.18,1,0.412395709,986,1391,561,7,412,318,27.2172,-98.2454,"['-98.492934,27.174718', '-98.523726,27.264897', '-98.407154,27.263797', '-98.232295,27.262697', '-98.057986,27.261048', '-97.985953,27.20881', '-97.985953,27.170319', '-98.492934,27.174718']",0.91042205,0.038329027,0.051248923,0.000861326,0.003445306,0,0.000861326,0.000430663,0.735572782,0.258828596,979,979,243,737,2938,2201
78352,san patricio,1.12,1,0.368421053,0,67,0,0,50,0,,,,0.873015873,0.063492063,0.063492063,0,0.015873016,0,0,0,0.80952381,0.19047619,27,17,4,50,67,48
78353,brooks,0.88,1,0.304347826,145,141,157,136,119,145,26.9821,-98.211,"['-98.320824,26.783211', '-98.42255,26.783761', '-98.492934,27.174718', '-97.985953,27.170319', '-97.985953,27.077941', '-97.985404,26.781011', '-98.320824,26.783211']",0.844444444,0.088888889,0.066666667,0,0,0,0,0,0.622222222,0.377777778,9,22,12,400,443,43
78351,nueces,1.18,1,0.283783784,29,61,30,0,0,13,,,,0.876106195,0.079646018,0.048672566,0,0.004424779,0,0,0,0.575221239,0.424778761,103,92,17,13,120,212
78576,hidalgo,1.33,1,0.670365535,2475,3282,226,0,2127,2,,,,0.94660717,0.007693491,0.045699338,0.000923219,0.001384828,0,0.000923219,0,0.593475919,0.403138944,3201,1155,224,2129,5983,4580
78577,hidalgo,1.24,1,0.592333254,16010,17370,2993,2470,10014,1068,26.1477,-98.1966,"['-98.158613,26.245438', '-98.165211,26.082126', '-98.161912,26.064531', '-98.260888,26.083226', '-98.228446,26.10962', '-98.204802,26.196499', '-98.206451,26.23719', '-98.204252,26.251486', '-98.158613,26.245438']",0.946602599,0.012824851,0.04057255,0.00125203,0.001691933,3.38387E-005,0.000812128,6.76773E-005,0.633188955,0.362953438,13540,7356,1925,13552,36373,22821
78574,hidalgo,1.32,1,0.661784487,17851,17254,1304,5538,12499,339,,,,0.947108237,0.010072852,0.042818912,0.001189414,0.001932798,3.71692E-005,0.00092923,0.000111508,0.551925364,0.443911686,12313,4755,965,18376,36409,18033
75925,cherokee,1.14,1,0.45890411,315,680,225,0,422,179,31.6378,-95.0767,"['-94.959469,31.727092', '-94.891835,31.578077', '-94.891285,31.577527', '-95.127729,31.538487', '-95.286092,31.629765', '-94.960569,31.753486', '-94.959469,31.727092']",0.316486161,0.604091456,0.079422383,0,0.279181709,0,0.003610108,0,0.287605295,0.428399519,333,258,46,601,1220,637
76798,mclennan,2.1,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,3,0,0,0,3
78573,hidalgo,1.25,1,0.613293864,7502,9274,1127,1201,5869,217,,,,0.937863935,0.015920985,0.046215081,0.001105624,0.001990123,7.37083E-005,0.000737083,0.000221125,0.532394781,0.463551264,6301,3405,910,7287,17903,10616
78570,hidalgo,1.23,1,0.533765032,9485,8703,1146,2158,4713,152,26.1455,-97.9102,"['-97.950212,26.061781', '-97.95956,26.228392', '-97.861683,26.230042', '-97.861683,26.129965', '-97.861683,26.070029', '-97.950212,26.061781']",0.944278733,0.012629308,0.043091959,0.000507711,0.002094307,0,0.000951958,0.000253855,0.604620169,0.391572,7327,3990,994,7023,19334,12311
79081,hansford,1.08,1,0.585858586,456,536,147,323,470,118,36.1829,-101.223,"['-101.085571,36.055119', '-101.444086,36.055119', '-101.467181,36.124953', '-101.085021,36.488417', '-101.085571,36.057319', '-101.085571,36.055119']",0.752112676,0.208450704,0.042253521,0,0.008450704,0,0,0,0.501408451,0.492957746,133,66,29,911,1138,228
79080,carson,1.14,1,0.230769231,59,87,19,43,63,14,35.5558,-101.194,"['-101.086121,35.488203', '-101.30002,35.486553', '-101.292872,35.625121', '-101.086121,35.625121', '-101.086121,35.619072', '-101.086121,35.488203']",0.063492063,0.904761905,0.031746032,0,0,0,0,0,0.095238095,0.888888889,16,24,5,120,166,45
79083,hutchinson,1.06,1,0.415384615,48,140,19,0,75,12,35.9069,-101.388,"['-101.622794,35.693305', '-101.623344,36.055669', '-101.444086,36.055119', '-101.085571,36.055119', '-101.086121,35.916002', '-101.46828,35.724097', '-101.622794,35.677908', '-101.622794,35.685057', '-101.622794,35.693305']",0.192982456,0.760233918,0.046783626,0,0.023391813,0,0.01754386,0,0.169590643,0.789473684,58,65,7,87,207,130
79082,lamb,1.13,1,0.571428571,25,31,24,13,27,24,34.2488,-102.316,"['-102.306832,34.164666', '-102.366218,34.313131', '-102.287037,34.313131', '-102.306832,34.164666']",0.708333333,0.25,0.041666667,0,0,0,0,0,0.291666667,0.708333333,12,4,0,64,79,16
79085,castro,0.72,1,0,0,0,0,0,0,0,34.7136,-102.482,"['-102.52513,34.684843', '-102.52513,34.746978', '-102.4421,34.746428', '-102.52513,34.684843']",0.875,0,0,0,0,0,0.125,0,0.75,0,0,2,0,0,0,2
75168,ellis,1.02,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54,58,6,0,0,118
79087,dallam,0.85,1,0.611111111,137,132,54,108,118,52,36.3589,-102.922,"['-103.041458,36.228878', '-103.041458,36.289914', '-103.002418,36.500514', '-102.786869,36.500514', '-102.872098,36.156295', '-103.041458,36.228878']",0.534482759,0.431034483,0.017241379,0,0.051724138,0,0,0,0.448275862,0.5,29,14,2,278,322,45
78579,hidalgo,1.15,1,0.542533081,1316,1469,138,353,889,0,,,,0.948730712,0.011946242,0.039323046,0,0.00149328,0,0.00298656,0,0.542558487,0.453459433,963,580,208,1242,2922,1751
76040,tarrant,1.2,1,#N/A,2791,3865,254,992,2697,133,32.8214,-97.1048,"['-97.140253,32.803738', '-97.15565,32.823533', '-97.119908,32.83728', '-97.100113,32.83783', '-97.06932,32.83728', '-97.058873,32.816935', '-97.131455,32.802638', '-97.140253,32.803738']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1799,1168,121,3822,6910,3088
78147,wilson,1.16,1,#N/A,113,147,87,0,50,70,29.0327,-98.0956,"['-98.191055,28.882065', '-98.247692,28.9431', '-98.276285,28.974993', '-97.994751,29.170197', '-97.945813,29.062422', '-98.191055,28.882065']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,140,97,17,120,346,254
79062,hansford,1.14,1,0.75,44,47,0,40,45,0,36.0756,-101.521,"['-101.467181,36.124953', '-101.444086,36.055119', '-101.623344,36.055669', '-101.623344,36.087561', '-101.467181,36.124953']",0.533333333,0.466666667,0,0,0,0,0,0,0.466666667,0.533333333,4,2,0,85,91,6
78691,travis,1.11,1,0.285714286,0,0,0,0,0,0,,,,0.1,0.85,0.05,0,0.7,0,0,0,0.1,0.2,78,61,6,0,0,145
78680,williamson,1.3,1,0.333333333,0,0,0,0,0,0,,,,0.222222222,0.666666667,0.111111111,0,0.166666667,0,0,0.055555556,0.111111111,0.611111111,44,35,2,0,0,81
78681,williamson,1.25,1,0.468181818,1877,2442,280,874,1782,175,30.522,-97.7208,"['-97.761057,30.477238', '-97.74456,30.519028', '-97.767105,30.542122', '-97.780852,30.577314', '-97.694522,30.577314', '-97.692323,30.558068', '-97.674177,30.479987', '-97.722566,30.457992', '-97.761057,30.477238']",0.435978005,0.480361351,0.083660644,0.022780833,0.134328358,0.001963865,0.004713276,0.001963865,0.263550668,0.571091909,1003,660,105,2831,4600,1768
79778,upton,1.33,1,0.3,21,80,12,0,57,7,,,,0.581818182,0.345454545,0.072727273,0,0.018181818,0,0,0,0.363636364,0.618181818,34,23,5,64,113,62
79777,ward,1.1,1,0.333333333,0,0,0,0,0,0,31.5725,-103.332,"['-103.610574,31.65176', '-103.327391,31.65121', '-103.182225,31.65121', '-103.102494,31.532988', '-103.489053,31.4824', '-103.610574,31.65176']",0.125,0.625,0.125,0.25,0,0,0,0,0.125,0.625,2,2,2,0,0,6
79772,reeves,1.11,1,0.356020942,1144,1468,644,428,891,424,31.4471,-103.713,"['-103.253158,31.117286', '-103.332889,31.217363', '-103.419769,31.123885', '-103.672159,31.207465', '-104.068066,31.082644', '-104.102158,31.105189', '-104.064766,31.537387', '-104.024626,31.999828', '-103.980087,32.000378', '-103.610574,31.65176', '-103.489053,31.4824', '-103.11844,31.365278', '-103.011216,31.371326', '-103.253158,31.117286']",0.873590504,0.079525223,0.046884273,0.001186944,0.010682493,0,0,0.001186944,0.440949555,0.545400593,716,577,220,1743,3257,1513
79770,reeves,1.76,1,0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,4
77573,galveston,1.24,1,0.442708333,1806,3479,324,446,2586,163,29.5019,-95.0872,"['-95.160721,29.497369', '-95.095837,29.530361', '-95.063944,29.558955', '-95.003458,29.513315', '-94.99521,29.499019', '-95.178317,29.467676', '-95.160721,29.497369']",0.345641646,0.59503632,0.059624697,0.025726392,0.140435835,0.000605327,0.005145278,0.001815981,0.277542373,0.549031477,1360,893,161,3195,5609,2414
76248,tarrant,1.22,1,#N/A,709,1102,274,442,892,219,32.93,-97.2585,"['-97.23868,32.892267', '-97.259025,32.893916', '-97.306864,32.890617', '-97.311263,32.958251', '-97.28102,32.970348', '-97.246928,32.970898', '-97.202938,32.941755', '-97.186442,32.91866', '-97.23868,32.892267']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,267,210,55,1553,2085,532
76249,denton,1.18,1,0.48,136,355,16,0,194,0,33.2845,-97.3006,"['-97.244729,33.221639', '-97.390444,33.246383', '-97.343155,33.356907', '-97.204588,33.296971', '-97.244729,33.221639']",0.251450677,0.707930368,0.040618956,0.001934236,0.044487427,0.001934236,0.013539652,0,0.185686654,0.752417795,196,161,19,194,506,376
77318,montgomery,1.25,1,#N/A,787,1111,222,188,630,171,30.4466,-95.5416,"['-95.566525,30.361215', '-95.598968,30.50913', '-95.491193,30.50858', '-95.476347,30.390358', '-95.486244,30.38431', '-95.566525,30.361215']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,599,481,51,989,2120,1131
